name,code
JOHOR,1
KEDAH,2
KELANTAN,3
MELAKA,4
NEGERI SEMBILAN,5
PAHANG,6
PULAU PINANG,7
PERAK,8
PERLIS,9
SELANGOR,10
TERENGGANU,11
SABAH,12
SARAWAK,13
WILAYAH PERSEKUTUAN KUALA LUMPUR,14
WILAYAH PERSEKUTUAN LABUAN,15
WILAYAH PERSEKUTUAN PUTRAJAYA,16
